px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.46292	0.243462	3.04035	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0	0
8.45053	0.251376	3.03506	0.000681892	2.98284e-05	8.44818	0.251553	8.45	0.25	-3.00027	0	0.011341
8.4759	0.249814	2.63996	-0.00985921	-0.00341948	8.56759	0.241943	8.45	0.25	0	0	0.502736
8.50646	0.251729	2.54766	0.003167	-0.0012215	8.45582	0.253997	8.45	0.25	0	0	0.235147
8.40149	0.250535	2.05433	0.000547822	-0.0017272	8.42544	0.254042	8.35	0.25	-1.81979	0	1.28442
8.40114	0.251486	1.6396	0.00765147	-0.000265113	8.23962	0.24916	8.25	0.25	-1.81978	0	1.90213
8.03357	0.238748	-2.93376	-0.0522476	-0.0285027	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	29.8044
7.88379	0.221341	-2.96159	-0.00560757	-0.00631585	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	0.349343
7.70696	0.203005	-3.19966	0.0672039	0.0584713	7.61269	0.155818	7.7	0.15	-2.99982	0	1.04672
7.55784	0.175678	-3.20834	0.115171	0.0991145	7.54016	0.159641	7.55	0.15	-2.99982	0	0.042103
7.4676	0.090463	-2.69461	0.305945	0.370178	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	3.92242
7.3367	0.0393775	-2.69402	0.339024	0.386004	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	0.00457553
7.17719	0.0260874	-2.84915	0.259052	0.149363	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	0.618907
7.03581	-0.0335731	-2.85883	0.295842	0.191843	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	0.052416
6.94024	-0.13647	-2.48275	0.473197	0.657593	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	4.67636
6.82935	-0.226764	-2.50452	0.549157	0.730177	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	0.105923
6.7193	-0.300578	-2.54923	0.581462	0.700636	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	0.129421
6.62168	-0.406522	-2.59829	0.663316	0.78272	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	0.249897
6.57908	-0.570852	-2.47086	0.9598	1.41461	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	4.18933
6.52208	-0.66627	-2.44434	1.02579	1.4079	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	0.0944763
6.47841	-0.831653	-2.50905	1.22283	1.66717	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	0.841332
6.4416	-0.989344	-2.57582	1.33613	1.69505	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	0.267189
6.33887	-1.02331	-2.27447	1.14727	1.12028	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	8.63569
6.28167	-1.16952	-2.37109	1.21333	1.1181	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	0.442876
6.36679	-1.39454	-2.47649	1.59964	1.70887	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	25.5549
6.37102	-1.56709	-2.59457	1.69765	1.7094	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	0.509141
6.32269	-1.59716	-1.99751	1.61863	1.40827	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	11.7173
6.30653	-1.76507	-2.19564	1.66815	1.3709	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	2.32378
6.34471	-1.95708	-2.60026	1.79233	1.46783	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	5.23726
6.36573	-2.12389	-2.71546	1.84927	1.44295	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	0.81886
6.36014	-2.23249	-2.35282	1.85929	1.32945	6.32593	-2.40018	6.35	-2.4	0	-2.72613	5.4964
6.38207	-2.40924	-2.48986	1.9015	1.28898	6.34927	-2.55175	6.35	-2.55	0	-2.72611	1.32185
6.42873	-2.57184	-2.62711	1.96316	1.28006	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	0.698303
6.47024	-2.74308	-2.71689	2.00534	1.24667	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	0.708383
6.48952	-2.8453	-2.39129	2.03097	1.19176	6.46536	-3.00452	6.45	-3	0	-2.99754	3.73833
6.51556	-3.00731	-2.50063	2.0455	1.14143	6.44119	-3.14955	6.45	-3.15	0	-2.99754	1.60075
6.57501	-3.16118	-2.61858	2.09043	1.12357	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	0.798315
6.62054	-3.33393	-2.70199	2.10949	1.078	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	1.30344
6.7044	-3.49458	-2.90706	2.15894	1.07152	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	0.983676
6.78216	-3.66078	-2.96394	2.19178	1.04352	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	0.576659
6.84964	-3.78123	-2.70708	2.23061	1.01872	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	1.93854
6.91774	-3.94332	-2.76515	2.24826	0.978775	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	1.04024
6.98574	-4.05869	-2.57998	2.28313	0.956788	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	1.35695
7.04319	-4.21737	-2.62732	2.28733	0.907534	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	1.63643
7.09322	-4.30316	-2.19425	2.31872	0.883761	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	4.64488
7.14204	-4.43594	-2.22465	2.32365	0.839879	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	1.42687
7.21841	-4.54312	-2.26871	2.35428	0.824361	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	0.567019
7.26639	-4.69235	-2.30683	2.34214	0.766377	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	2.59109
7.38267	-4.8377	-2.73815	2.36856	0.753088	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	4.16532
7.44443	-5.00078	-2.76049	2.34981	0.69214	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	2.62647
7.52099	-5.11147	-2.61154	2.36709	0.669839	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	1.40092
7.57613	-5.2793	-2.64284	2.33788	0.602104	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	2.89583
7.66762	-5.39854	-2.62444	2.35541	0.585645	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	0.683817
7.73499	-5.54785	-2.64531	2.34034	0.537244	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	1.40877
7.81204	-5.65452	-2.53747	2.35346	0.51992	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	0.89716
7.86256	-5.81259	-2.55706	2.32124	0.457963	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	2.27799
7.98771	-5.96008	-3.10291	2.33698	0.454415	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	6.74777
8.05641	-6.12206	-3.12262	2.30957	0.402955	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	1.54596
8.14497	-6.24123	-2.86128	2.31742	0.385651	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	2.11383
8.22554	-6.38699	-2.87168	2.30724	0.353357	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	0.566627
8.30366	-6.49534	-2.69936	2.31435	0.339783	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	1.10152
8.36158	-6.65109	-2.71253	2.28517	0.290855	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	1.3413
8.44979	-6.76873	-2.7286	2.29299	0.282743	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	0.425024
8.52083	-6.90726	-2.73213	2.27947	0.253189	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	0.527938
8.59292	-7.00864	-2.66427	2.28337	0.243926	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	0.514467
8.64295	-7.15114	-2.67981	2.25388	0.201465	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	1.10749
8.75623	-7.29526	-3.08845	2.26272	0.203383	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	4.04261
8.8204	-7.45338	-3.10543	2.23418	0.163619	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	0.95748
8.87875	-7.55762	-2.61749	2.22604	0.14099	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	5.71724
8.93347	-7.7007	-2.62468	2.20141	0.107777	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	0.676316
9.01385	-7.82213	-2.75058	2.20231	0.104227	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	0.531713
9.0581	-7.96789	-2.7637	2.17021	0.0660333	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	0.921054
9.09684	-8.05833	-2.3474	2.15804	0.0456765	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	4.27621
9.13877	-8.19196	-2.35841	2.13135	0.0160014	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	0.563916
