px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0	0	0	0	0	0	0	0	0	0	0	0
-0.000635229	0.000635229	0	0	0	0	0	0	0	0	0	3.26282
1.53994	-0.13544	0.998898	2.08167e-17	2.77556e-17	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	1.37104
1.61611	0.0200661	2.35497	-0.0333826	-0.00727927	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	3.29785
3.87609	-0.131381	3.12596	-0.209017	-0.124375	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	0.637468
3.94293	0.0751752	3.70655	-0.489652	0.111254	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	5.42738
6.86433	0.403712	3.10559	0.192211	0.33283	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	0.959768
6.77881	0.433223	2.98748	0.192681	0.338185	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	1.73642
9.05984	0.614162	2.97549	0.132844	-0.333163	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	0.952552
9.02483	0.676506	2.72799	0.163328	-0.261667	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	1.09904
11.5681	1.65339	3.12127	0.547898	0.340248	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	0.622029
11.5403	1.61952	3.01308	0.550528	0.366375	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	0.517965
13.592	2.31969	2.63697	0.363063	-0.00935907	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	0.316542
13.604	2.285	2.6747	0.341697	-0.0249639	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	0.562032
16.6213	2.90104	3.74523	0.0994591	-0.172014	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	0.917099
16.5259	2.87352	2.97073	0.127715	-0.168085	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	2.04326
19.0115	3.69623	2.89763	0.366165	0.117878	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	0.314607
19.0701	3.71842	2.67026	0.406204	0.164928	19.363	3.87122	18.923	3.74161	2.61382	0.95648	1.51207
21.3276	4.73368	2.77618	0.468461	0.0885215	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	0.0337428
21.3871	4.74442	2.93565	0.451186	0.0709744	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	0.76859
24.07	5.57368	3.15692	0.234104	-0.134727	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	0.232214
24.1679	5.60261	3.19906	0.232189	-0.137307	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	2.90098
26.611	6.95165	2.98776	0.559675	0.189005	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	0.464164
26.6029	6.94554	3.13148	0.537635	0.158622	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	0.114451
29.5708	8.09114	3.55493	0.288707	-0.148709	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	0.564895
29.5425	8.07992	3.17629	0.301476	-0.142389	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	0.389347
31.9451	9.867	3.15386	0.751204	0.277383	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	0.727773
31.9022	9.84536	3.12943	0.735296	0.258704	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	0.671596
34.6035	10.7176	2.5872	0.217288	-0.317246	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	1.62492
34.7091	10.7636	3.01476	0.20357	-0.314776	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	2.61871
37.1438	12.0724	2.84836	0.531679	0.141709	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	0.886945
37.2256	12.0969	3.13028	0.529154	0.128345	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	1.52991
40.3083	13.4636	3.93754	0.356929	-0.0999133	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	0.670212
40.2147	13.4262	3.20116	0.384208	-0.0801883	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	2.06546
42.7664	14.8241	3.28597	0.523725	0.075662	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	0.103098
42.7412	14.8181	3.2455	0.524273	0.0759723	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	0.181108
45.3502	16.5479	3.62529	0.621614	0.0891792	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	0.0903144
45.3826	16.56	3.39928	0.654833	0.142091	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	0.928581
48.1541	17.3002	2.73985	0.187537	-0.288771	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	0.995197
48.1343	17.3004	2.82615	0.202858	-0.2691	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	0.221954
50.6162	19.0462	3.10663	0.853593	0.395523	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	1.86405
50.6004	19.0304	3.23817	0.81442	0.340171	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	0.246745
53.7035	19.9182	2.69359	0.0947376	-0.453168	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	3.05255
53.6729	19.916	2.81939	0.126038	-0.410168	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	0.380307
56.033	21.0687	2.56051	0.509144	0.166512	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	1.47789
56.0088	21.0531	2.71736	0.479905	0.131627	55.867	20.985	55.9669	20.9874	2.56561	0.978022	0.395354
58.6507	21.7896	3.00931	0.189302	-0.180788	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	0.497378
58.6484	21.7887	2.96142	0.188254	-0.18473	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	0.0176915
60.8793	22.7788	2.6049	0.425838	0.106048	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	0.42971
60.8584	22.7679	2.71386	0.407446	0.0869731	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	0.269883
63.3751	23.4124	2.89098	0.205592	-0.12198	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	0.207
63.4447	23.4319	2.69378	0.198815	-0.144123	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	2.21787
66.322	23.9876	3.56269	0.216291	-0.0227023	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	0.552416
66.1992	23.9429	2.52703	0.216052	-0.0520378	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655	3.47997
68.2659	24.3582	2.34596	0.200905	-0.0273133	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	0.0230587
68.3566	24.3912	2.58165	0.212085	-0.0158917	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	1.99401
70.8198	24.8814	2.95318	0.221503	0.00410603	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	0.0913046
70.7691	24.8607	2.40166	0.226891	-0.00660096	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	0.77504
72.8945	24.7251	2.23014	-0.143301	-0.262356	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	0.290626
72.948	24.7469	2.39931	-0.129162	-0.241494	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	0.677731
74.9976	25.2388	2.12592	0.346526	0.254919	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	1.03888
74.9861	25.2356	2.0751	0.3434	0.253428	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	0.0302661
77.1126	24.9602	1.86755	-0.28711	-0.382596	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	1.7424
77.1387	24.9748	1.99278	-0.275122	-0.360959	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	0.185986
79.0901	25.0125	2.0297	0.155695	0.184909	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	1.36192
79.0935	25.0192	1.8518	0.158642	0.186636	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	0.113975
80.8056	24.8851	1.79468	-0.0831017	-0.11396	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	0.383683
